1.316316316316315849e+00 1.579317386322519334e-01 4.157749919518107240e-01 6.623151702751477465e-01 -6.672179119599197517e-01 3.047015424769307645e-01
1.321321321321320852e+00 1.558605173874196004e-01 4.118823703674506231e-01 6.594487164168180149e-01 -6.698504291882084738e-01 3.140018802289860633e-01
1.326326326326325855e+00 1.538087535689179886e-01 4.079998971691564669e-01 6.565324346097182184e-01 -6.723652145610474751e-01 3.232155672110225142e-01
1.331331331331330858e+00 1.517763952649566761e-01 4.041280184401071507e-01 6.535674169540199863e-01 -6.747627188524422115e-01 3.323404900155454977e-01
1.336336336336335862e+00 1.497633883510857133e-01 4.002671722710755553e-01 6.505547546393961600e-01 -6.770434232037063627e-01 3.413745856306576454e-01
1.341341341341340865e+00 1.477696765302074500e-01 3.964177887570254355e-01 6.474955376274130758e-01 -6.792078386079842822e-01 3.503158417836115257e-01
1.346346346346345868e+00 1.457952013725986873e-01 3.925802899961395864e-01 6.443908543383980447e-01 -6.812565053887345012e-01 3.591622972568783156e-01
1.351351351351350871e+00 1.438399023559321643e-01 3.887550900912504215e-01 6.412417913428597460e-01 -6.831899926724959160e-01 3.679120421768837246e-01
1.356356356356355874e+00 1.419037169052846381e-01 3.849425951536371016e-01 6.380494330575157136e-01 -6.850088978562404174e-01 3.765632182755780377e-01
1.361361361361360878e+00 1.399865804331202057e-01 3.811432033091590177e-01 6.348148614459995231e-01 -6.867138460696303737e-01 3.851140191250206901e-01
1.366366366366365881e+00 1.380884263792372391e-01 3.773573047066905439e-01 6.315391557242998610e-01 -6.883054896324867222e-01 3.935626903451749925e-01
1.371371371371370884e+00 1.362091862506672746e-01 3.735852815288233653e-01 6.282233920709899833e-01 -6.897845075077769783e-01 4.019075297851157913e-01
1.376376376376375887e+00 1.343487896615148114e-01 3.698275080048033514e-01 6.248686433423032982e-01 -6.911516047504315807e-01 4.101468876778732731e-01
1.381381381381380891e+00 1.325071643727269710e-01 3.660843504256646730e-01 6.214759787920998146e-01 -6.924075119522913324e-01 4.182791667691402315e-01
1.386386386386385894e+00 1.306842363317816114e-01 3.623561671615286861e-01 6.180464637967783004e-01 -6.935529846834896928e-01 4.263028224200894334e-01
1.391391391391390897e+00 1.288799297122840692e-01 3.586433086810300042e-01 6.145811595851743414e-01 -6.945888029305733458e-01 4.342163626845553792e-01
1.396396396396395900e+00 1.270941669534608187e-01 3.549461175728347850e-01 6.110811229734857131e-01 -6.955157705316543648e-01 4.420183483608440267e-01
1.401401401401400904e+00 1.253268687995407193e-01 3.512649285692148737e-01 6.075474061052681396e-01 -6.963347146088965101e-01 4.497073930184529722e-01
1.406406406406405907e+00 1.235779543390131963e-01 3.476000685716406635e-01 6.039810561965338609e-01 -6.970464849986235389e-01 4.572821629999872517e-01
1.411411411411411798e+00 1.218473410437529575e-01 3.439518566783566489e-01 6.003831152859885334e-01 -6.976519536793474030e-01 4.647413773985683005e-01
1.416416416416416801e+00 1.201349448080023946e-01 3.403206042139017562e-01 5.967546199904361082e-01 -6.981520141979967731e-01 4.720838080110502100e-01
1.421421421421421805e+00 1.184406799872009530e-01 3.367066147605375925e-01 5.930966012653811070e-01 -6.985475810946398800e-01 4.793082792673567516e-01
1.426426426426426808e+00 1.167644594366526734e-01 3.331101841915458661e-01 5.894100841708512784e-01 -6.988395893259757852e-01 4.864136681362685732e-01
1.431431431431431811e+00 1.151061945500225780e-01 3.295316007063593955e-01 5.856960876424658347e-01 -6.990289936878822941e-01 4.933989040080013488e-01
1.436436436436436814e+00 1.134657952976527023e-01 3.259711448674856293e-01 5.819556242677670355e-01 -6.991167682372882997e-01 5.002629685539174975e-01
1.441441441441441818e+00 1.118431702646888459e-01 3.224290896391871497e-01 5.781897000678323240e-01 -6.991039057136450019e-01 5.070048955637281862e-01
1.446446446446446821e+00 1.102382266890093443e-01 3.189057004278785246e-01 5.743993142841838928e-01 -6.989914169602841065e-01 5.136237707605469938e-01
1.451451451451451824e+00 1.086508704989476715e-01 3.154012351242028722e-01 5.705854591710052270e-01 -6.987803303458868243e-01 5.201187315941683265e-01
1.456456456456456827e+00 1.070810063508000481e-01 3.119159441467478922e-01 5.667491197926741719e-01 -6.984716911863683153e-01 5.264889670129478949e-01
1.461461461461461830e+00 1.055285376661105473e-01 3.084500704873641141e-01 5.628912738266221849e-01 -6.980665611674148341e-01 5.327337172146709987e-01
1.466466466466466834e+00 1.039933666687251484e-01 3.050038497580452868e-01 5.590128913715197712e-01 -6.975660177679309237e-01 5.388522733768003059e-01
1.471471471471471837e+00 1.024753944216075657e-01 3.015775102393319917e-01 5.551149347607938767e-01 -6.969711536846512345e-01 5.448439773665035846e-01
1.476476476476476840e+00 1.009745208634088565e-01 2.981712729302011256e-01 5.511983583814754617e-01 -6.962830762581583288e-01 5.507082214308665069e-01
1.481481481481481843e+00 9.949064484478403747e-02 2.947853515993999474e-01 5.472641084983728144e-01 -6.955029069005532749e-01 5.564444478677003092e-01
1.486486486486486847e+00 9.802366416444785457e-02 2.914199528381882232e-01 5.433131230835684944e-01 -6.946317805250153965e-01 5.620521486773626396e-01
1.491491491491491850e+00 9.657347560496346017e-02 2.880752761144471652e-01 5.393463316512285832e-01 -6.936708449774838803e-01 5.675308651960117023e-01
1.496496496496496853e+00 9.513997496825669919e-02 2.847515138281173086e-01 5.353646550977180230e-01 -6.926212604706953879e-01 5.728801877107223550e-01
1.501501501501501856e+00 9.372305711084986946e-02 2.814488513679274106e-01 5.313690055470073892e-01 -6.914841990207977185e-01 5.780997550568944821e-01
1.506506506506506859e+00 9.232261597880825343e-02 2.781674671693732392e-01 5.273602862013575532e-01 -6.902608438867635643e-01 5.831892541983886291e-01
1.511511511511511863e+00 9.093854464239356505e-02 2.749075327739101682e-01 5.233393911972669121e-01 -6.889523890128216310e-01 5.881484197908303235e-01
1.516516516516516866e+00 8.957073533041805258e-02 2.716692128893180569e-01 5.193072054666597603e-01 -6.875600384741133997e-01 5.929770337285227289e-01
1.521521521521521869e+00 8.821907946429367875e-02 2.684526654512024990e-01 5.152646046032984817e-01 -6.860850059257858069e-01 5.976749246754176070e-01
1.526526526526526872e+00 8.688346769177078543e-02 2.652580416855921941e-01 5.112124547343935843e-01 -6.845285140557211268e-01 6.022419675805924522e-01
1.531531531531531876e+00 8.556378992036070552e-02 2.620854861725955276e-01 5.071516123973903722e-01 -6.828917940411014520e-01 6.066780831786838801e-01
1.536536536536536879e+00 8.425993535043724281e-02 2.589351369110767798e-01 5.030829244219009455e-01 -6.811760850090029518e-01 6.109832374757329099e-01
1.541541541541541882e+00 8.297179250801198225e-02 2.558071253843151593e-01 4.990072278167579922e-01 -6.793826335012046469e-01 6.151574412209015463e-01
1.546546546546546885e+00 8.169924927717867047e-02 2.527015766266083596e-01 4.949253496621556780e-01 -6.775126929433988865e-01 6.192007493645097504e-01
1.551551551551551889e+00 8.044219293222172606e-02 2.496186092907836107e-01 4.908381070068474905e-01 -6.755675231189783858e-01 6.231132605028635307e-01
1.556556556556556892e+00 7.920051016938492450e-02 2.465583357165775924e-01 4.867463067703656776e-01 -6.735483896475771282e-01 6.268951163103230195e-01
1.561561561561561895e+00 7.797408713829560856e-02 2.435208619998497914e-01 4.826507456502282523e-01 -6.714565634685311091e-01 6.305465009590817127e-01
1.566566566566566898e+00 7.676280947304053859e-02 2.405062880625913058e-01 4.785522100340933727e-01 -6.692933203294241240e-01 6.340676405271106209e-01
1.571571571571571901e+00 7.556656232288942732e-02 2.375147077236922644e-01 4.744514759168241835e-01 -6.670599402798780275e-01 6.374588023947341808e-01
1.576576576576576905e+00 7.438523038266242615e-02 2.345462087704325016e-01 4.703493088224206531e-01 -6.647577071707378993e-01 6.407202946302984481e-01
1.581581581581581908e+00 7.321869792273812128e-02 2.316008730306586272e-01 4.662464637307797699e-01 -6.623879081588065487e-01 6.438524653653905361e-01
1.586586586586586911e+00 7.206684881869851456e-02 2.286787764456113536e-01 4.621436850092356385e-01 -6.599518332172665813e-01 6.468557021600729318e-01
1.591591591591591914e+00 7.092956658060819986e-02 2.257799891433689976e-01 4.580417063488376184e-01 -6.574507746519343554e-01 6.497304313585923197e-01
1.596596596596596918e+00 6.980673438192419589e-02 2.229045755128702122e-01 4.539412507053178225e-01 -6.548860266234740601e-01 6.524771174360195491e-01
1.601601601601601921e+00 6.869823508803418743e-02 2.200525942784823108e-01 4.498430302446995155e-01 -6.522588846757066960e-01 6.550962623362801551e-01
1.606606606606606924e+00 6.760395128442005241e-02 2.172240985750800157e-01 4.457477462934986701e-01 -6.495706452701330846e-01 6.575884048020302908e-01
1.611611611611611927e+00 6.652376530444449598e-02 2.144191360236007426e-01 4.416560892934655036e-01 -6.468226053267923659e-01 6.599541196968292667e-01
1.616616616616616930e+00 6.545755925675841858e-02 2.116377488070423640e-01 4.375687387608149237e-01 -6.440160617715695590e-01 6.621940173200662194e-01
1.621621621621621934e+00 6.440521505232697785e-02 2.088799737468700624e-01 4.334863632498921482e-01 -6.411523110900607669e-01 6.643087427150812241e-01
1.626626626626626937e+00 6.336661443107199920e-02 2.061458423797991879e-01 4.294096203212210416e-01 -6.382326488881011617e-01 6.662989749709358200e-01
1.631631631631631940e+00 6.234163898812948579e-02 2.034353810349211755e-01 4.253391565138745500e-01 -6.352583694590517860e-01 6.681654265182690455e-01
1.636636636636636943e+00 6.133017019972027833e-02 2.007486109111406569e-01 4.212756073221171071e-01 -6.322307653579443132e-01 6.699088424196851799e-01
1.641641641641641947e+00 6.033208944863225481e-02 1.980855481548911834e-01 4.172195971762549527e-01 -6.291511269825691421e-01 6.715299996551035155e-01
1.646646646646646950e+00 5.934727804931319572e-02 1.954462039380984728e-01 4.131717394276405164e-01 -6.260207421615925361e-01 6.730297064025119180e-01
1.651651651651651953e+00 5.837561727257265659e-02 1.928305845363598447e-01 4.091326363377686404e-01 -6.228408957497818532e-01 6.744088013145439486e-01
1.656656656656656956e+00 5.741698836989221622e-02 1.902386914073092572e-01 4.051028790714044647e-01 -6.196128692304172514e-01 6.756681527913144247e-01
1.661661661661661959e+00 5.647127259734306681e-02 1.876705212691376079e-01 4.010830476936819711e-01 -6.163379403249531485e-01 6.768086582499250881e-01
1.666666666666666963e+00 5.553835123911025906e-02 1.851260661792384077e-01 3.970737111711119538e-01 -6.130173826100011603e-01 6.778312433910678170e-01
1.671671671671671966e+00 5.461810563062317186e-02 1.826053136129492105e-01 3.930754273764336393e-01 -6.096524651416920237e-01 6.787368614631278385e-01
1.676676676676676969e+00 5.371041718129153375e-02 1.801082465423606005e-01 3.890887430972495009e-01 -6.062444520874736842e-01 6.795264925242021636e-01
1.681681681681681972e+00 5.281516739684703060e-02 1.776348435151632044e-01 3.851141940483772119e-01 -6.027946023653950602e-01 6.802011427024290402e-01
1.686686686686686976e+00 5.193223790129023604e-02 1.751850787335052784e-01 3.811523048878539544e-01 -5.993041692909252260e-01 6.807618434550338771e-01
1.691691691691691979e+00 5.106151045844283670e-02 1.727589221328332536e-01 3.772035892365280807e-01 -5.957744002313478671e-01 6.812096508264763317e-01
1.696696696696696982e+00 5.020286699310540224e-02 1.703563394606879000e-01 3.732685497011717368e-01 -5.922065362677702005e-01 6.815456447060895817e-01
1.701701701701701985e+00 4.935618961182092895e-02 1.679772923554295749e-01 3.693476779010474997e-01 -5.886018118647784458e-01 6.817709280855923648e-01
1.706706706706706989e+00 4.852136062324462207e-02 1.656217384248664382e-01 3.654414544978631940e-01 -5.849614545477718197e-01 6.818866263168497088e-01
1.711711711711711992e+00 4.769826255812038840e-02 1.632896313247596265e-01 3.615503492290457754e-01 -5.812866845879945954e-01 6.818938863702492803e-01
1.716716716716716995e+00 4.688677818886483051e-02 1.609809208371804634e-01 3.576748209442680015e-01 -5.775787146952928719e-01 6.817938760940613907e-01
1.721721721721721998e+00 4.608679054875943620e-02 1.586955529486949734e-01 3.538153176451589998e-01 -5.738387497186077102e-01 6.815877834751378206e-01
1.726726726726727001e+00 4.529818295075198342e-02 1.564334699283510544e-01 3.499722765281302883e-01 -5.700679863542181813e-01 6.812768159012997371e-01
1.731731731731732005e+00 4.452083900586813192e-02 1.541946104054453814e-01 3.461461240302485809e-01 -5.662676128617444293e-01 6.808621994257623156e-01
1.736736736736737008e+00 4.375464264123440222e-02 1.519789094470454793e-01 3.423372758780870440e-01 -5.624388087879101938e-01 6.803451780339316857e-01
1.741741741741742011e+00 4.299947811771381856e-02 1.497862986352455628e-01 3.385461371394845598e-01 -5.585827446980696775e-01 6.797270129129109328e-01
1.746746746746747014e+00 4.225523004715558278e-02 1.476167061441328587e-01 3.347731022781454957e-01 -5.547005819154924300e-01 6.790089817240327896e-01
1.751751751751752018e+00 4.152178340926031969e-02 1.454700568164432051e-01 3.310185552110087026e-01 -5.507934722683990314e-01 6.781923778787463108e-01
1.756756756756757021e+00 4.079902356806246189e-02 1.433462722398842482e-01 3.272828693683184076e-01 -5.468625578447354751e-01 6.772785098181608454e-01
1.761761761761762024e+00 4.008683628803159232e-02 1.412452708231057286e-01 3.235664077563258356e-01 -5.429089707546732591e-01 6.762687002965602767e-01
1.766766766766767027e+00 3.938510774979430556e-02 1.391669678712967317e-01 3.198695230225525599e-01 -5.389338329008148687e-01 6.751642856691770778e-01
1.771771771771772030e+00 3.869372456547890554e-02 1.371112756613894201e-01 3.161925575235471908e-01 -5.349382557560821150e-01 6.739666151845252751e-01
1.776776776776777034e+00 3.801257379368457034e-02 1.350781035168507893e-01 3.125358433950645165e-01 -5.309233401492625681e-01 6.726770502815667685e-01
1.781781781781782037e+00 3.734154295407728086e-02 1.330673578820431024e-01 3.088997026245985378e-01 -5.268901760581852223e-01 6.712969638919966675e-01
1.786786786786787040e+00 3.668052004161475449e-02 1.310789423961351841e-01 3.052844471262003423e-01 -5.228398424104918618e-01 6.698277397479088791e-01
1.791791791791792043e+00 3.602939354040252812e-02 1.291127579665461989e-01 3.016903788175123169e-01 -5.187734068919691577e-01 6.682707716951095112e-01
1.796796796796797047e+00 3.538805243718377153e-02 1.271687028419050958e-01 2.981177896989486986e-01 -5.146919257624016364e-01 6.666274630123287803e-01
1.801801801801802050e+00 3.475638623446506564e-02 1.252466726845089806e-01 2.945669619349552959e-01 -5.105964436789057759e-01 6.648992257365822223e-01
1.806806806806807053e+00 3.413428496328091422e-02 1.233465606422638888e-01 2.910381679372794350e-01 -5.064879935266979327e-01 6.630874799949165732e-01
1.811811811811812056e+00 3.352163919559943833e-02 1.214682574200919157e-01 2.875316704501817977e-01 -5.023675962572486942e-01 6.611936533427779095e-01
1.816816816816817060e+00 3.291834005637205712e-02 1.196116513507902435e-01 2.840477226375236475e-01 -4.982362607337733063e-01 6.592191801092216474e-01
1.821821821821822063e+00 3.232427923523005509e-02 1.177766284653263829e-01 2.805865681716611659e-01 -4.940949835840048321e-01 6.571655007491874478e-01
1.826826826826827066e+00 3.173934899783054098e-02 1.159630725625558773e-01 2.771484413240802303e-01 -4.899447490601923083e-01 6.550340612030433052e-01
1.831831831831832069e+00 3.116344219685509426e-02 1.141708652783481881e-01 2.737335670577052404e-01 -4.857865289062660574e-01 6.528263122636074334e-01
1.836836836836837072e+00 3.059645228266393707e-02 1.123998861541080779e-01 2.703421611208157715e-01 -4.816212822321083720e-01 6.505437089508387949e-01
1.841841841841842076e+00 3.003827331360861205e-02 1.106500127046787241e-01 2.669744301425054367e-01 -4.774499553948647335e-01 6.481877098943847892e-01
1.846846846846847079e+00 2.948879996600647230e-02 1.089211204856150861e-01 2.636305717296181794e-01 -4.732734818872306182e-01 6.457597767241690656e-01
1.851851851851852082e+00 2.894792754377999502e-02 1.072130831598148565e-01 2.603107745650961591e-01 -4.690927822326436125e-01 6.432613734691889906e-01
