5.385385385385386137e-01 3.647940062772626613e-01 -7.250025058040810988e-01 -7.426720090757389370e-01 1.082083256705118346e-01
5.405405405405403485e-01 3.605379431514996735e-01 -7.187917613494925195e-01 -7.422054268358726503e-01 1.114516850461288872e-01
5.425425425425425274e-01 3.563315356407573686e-01 -7.126342205872717717e-01 -7.417368167200649731e-01 1.146931606331874631e-01
5.445445445445447064e-01 3.521742044114151149e-01 -7.065294277471635409e-01 -7.412661800086670638e-01 1.179326976433313634e-01
5.465465465465464412e-01 3.480653768889551136e-01 -7.004769309632207230e-01 -7.407935179875664300e-01 1.211702413209707063e-01
5.485485485485486201e-01 3.440044871791029246e-01 -6.944762822403569569e-01 -7.403188319481845969e-01 1.244057369442075345e-01
5.505505505505503550e-01 3.399909759898898653e-01 -6.885270374211880373e-01 -7.398421231874726667e-01 1.276391298257606999e-01
5.525525525525525339e-01 3.360242905546229619e-01 -6.826287561531556580e-01 -7.393633930079093197e-01 1.308703653138901524e-01
5.545545545545547128e-01 3.321038845557547914e-01 -6.767810018559325957e-01 -7.388826427174952638e-01 1.340993887933208395e-01
5.565565565565564476e-01 3.282292180496408363e-01 -6.709833416891090030e-01 -7.383998736297504584e-01 1.373261456861655516e-01
5.585585585585586266e-01 3.243997573921750255e-01 -6.652353465201538141e-01 -7.379150870637114501e-01 1.405505814528476838e-01
5.605605605605603614e-01 3.206149751652929147e-01 -6.595365908926508203e-01 -7.374282843439268209e-01 1.437726415930230262e-01
5.625625625625625403e-01 3.168743501043321253e-01 -6.538866529948075268e-01 -7.369394668004531912e-01 1.469922716465007495e-01
5.645645645645647193e-01 3.131773670262406606e-01 -6.482851146282331278e-01 -7.364486357688524443e-01 1.502094171941642520e-01
5.665665665665664541e-01 3.095235167586221081e-01 -6.427315611769844894e-01 -7.359557925901883957e-01 1.534240238588905625e-01
5.685685685685686330e-01 3.059122960696096793e-01 -6.372255815768773646e-01 -7.354609386110213531e-01 1.566360373064696609e-01
5.705705705705703679e-01 3.023432075985572620e-01 -6.317667682850585109e-01 -7.349640751834064512e-01 1.598454032465229935e-01
5.725725725725725468e-01 2.988157597875403249e-01 -6.263547172498425963e-01 -7.344652036648888771e-01 1.630520674334208220e-01
5.745745745745747257e-01 2.953294668136548506e-01 -6.209890278808025688e-01 -7.339643254185000965e-01 1.662559756671991851e-01
5.765765765765764606e-01 2.918838485221071366e-01 -6.156693030191201510e-01 -7.334614418127551883e-01 1.694570737944762207e-01
5.785785785785786395e-01 2.884784303600833599e-01 -6.103951489081885784e-01 -7.329565542216474050e-01 1.726553077093670452e-01
5.805805805805803743e-01 2.851127433113912479e-01 -6.051661751644672460e-01 -7.324496640246459522e-01 1.758506233543987163e-01
5.825825825825825532e-01 2.817863238318643604e-01 -5.999819947485857119e-01 -7.319407726066915476e-01 1.790429667214236686e-01
5.845845845845847322e-01 2.784987137855194361e-01 -5.948422239366968345e-01 -7.314298813581924241e-01 1.822322838525326782e-01
5.865865865865864670e-01 2.752494603814591989e-01 -5.897464822920738259e-01 -7.309169916750211105e-01 1.854185208409666608e-01
5.885885885885886459e-01 2.720381161115107971e-01 -5.846943926369506661e-01 -7.304021049585102121e-01 1.886016238320282201e-01
5.905905905905903808e-01 2.688642386885924385e-01 -5.796855810246037688e-01 -7.298852226154484146e-01 1.917815390239915874e-01
5.925925925925925597e-01 2.657273909857985617e-01 -5.747196767116742322e-01 -7.293663460580774860e-01 1.949582126690120876e-01
5.945945945945947386e-01 2.626271409761959386e-01 -5.697963121307251244e-01 -7.288454767040871696e-01 1.981315910740345798e-01
5.965965965965964735e-01 2.595630616733219376e-01 -5.649151228630350241e-01 -7.283226159766127417e-01 2.013016206017011200e-01
5.985985985985986524e-01 2.565347310723776753e-01 -5.600757476116247080e-01 -7.277977653042293493e-01 2.044682476712573471e-01
6.006006006006003872e-01 2.535417320921061202e-01 -5.552778281745139877e-01 -7.272709261209505671e-01 2.076314187594583416e-01
6.026026026026025662e-01 2.505836525173495977e-01 -5.505210094182088065e-01 -7.267420998662217357e-01 2.107910804014730410e-01
6.046046046046047451e-01 2.476600849422764261e-01 -5.458049392514147113e-01 -7.262112879849178526e-01 2.139471791917882393e-01
6.066066066066064799e-01 2.447706267142706060e-01 -5.411292685989753659e-01 -7.256784919273393530e-01 2.170996617851108368e-01
6.086086086086086588e-01 2.419148798784756804e-01 -5.364936513760351078e-01 -7.251437131492071142e-01 2.202484748972699802e-01
6.106106106106103937e-01 2.390924511229860216e-01 -5.318977444624222173e-01 -7.246069531116602347e-01 2.233935653061171200e-01
6.126126126126125726e-01 2.363029517246773292e-01 -5.273412076772514556e-01 -7.240682132812504834e-01 2.265348798524264573e-01
6.146146146146147515e-01 2.335459974956691220e-01 -5.228237037537448728e-01 -7.235274951299387469e-01 2.296723654407923920e-01
6.166166166166164864e-01 2.308212087304117865e-01 -5.183448983142676658e-01 -7.229848001350916986e-01 2.328059690405276938e-01
6.186186186186186653e-01 2.281282101533914364e-01 -5.139044598455785318e-01 -7.224401297794764698e-01 2.359356376865595628e-01
6.206206206206204001e-01 2.254666308674440345e-01 -5.095020596742909635e-01 -7.218934855512580961e-01 2.390613184803251079e-01
6.226226226226225791e-01 2.228361043026735322e-01 -5.051373719425460429e-01 -7.213448689439944106e-01 2.421829585906649651e-01
6.246246246246247580e-01 2.202362681659651156e-01 -5.008100735838928452e-01 -7.207942814566319356e-01 2.453005052547168885e-01
6.266266266266264928e-01 2.176667643910882299e-01 -4.965198442993754568e-01 -7.202417245935024415e-01 2.484139057788069260e-01
6.286286286286286717e-01 2.151272390893809172e-01 -4.922663665338251615e-01 -7.196871998643183943e-01 2.515231075393407068e-01
6.306306306306304066e-01 2.126173425010104423e-01 -4.880493254523556867e-01 -7.191307087841690704e-01 2.546280579836921465e-01
6.326326326326325855e-01 2.101367289468018262e-01 -4.838684089170592340e-01 -7.185722528735155601e-01 2.577287046310925422e-01
6.346346346346347644e-01 2.076850567806287351e-01 -4.797233074639031258e-01 -7.180118336581882144e-01 2.608249950735171407e-01
6.366366366366364993e-01 2.052619883423598135e-01 -4.756137142798234629e-01 -7.174494526693812047e-01 2.639168769765707356e-01
6.386386386386386782e-01 2.028671899113539678e-01 -4.715393251800157892e-01 -7.168851114436487482e-01 2.670042980803727928e-01
6.406406406406404130e-01 2.005003316604981045e-01 -4.674998385854190475e-01 -7.163188115229010000e-01 2.700872062004404661e-01
6.426426426426425920e-01 1.981610876107813002e-01 -4.634949555003943789e-01 -7.157505544543991682e-01 2.731655492285705589e-01
6.446446446446447709e-01 1.958491355863988259e-01 -4.595243794905929380e-01 -7.151803417907529603e-01 2.762392751337205410e-01
6.466466466466465057e-01 1.935641571703800301e-01 -4.555878166610148883e-01 -7.146081750899139218e-01 2.793083319628876238e-01
6.486486486486486847e-01 1.913058376607338629e-01 -4.516849756342558586e-01 -7.140340559151734379e-01 2.823726678419872793e-01
6.506506506506504195e-01 1.890738660271060467e-01 -4.478155675289394178e-01 -7.134579858351568493e-01 2.854322309767298171e-01
6.526526526526525984e-01 1.868679348679421481e-01 -4.439793059383349560e-01 -7.128799664238205658e-01 2.884869696534956285e-01
6.546546546546547773e-01 1.846877403681501661e-01 -4.401759069091578103e-01 -7.122999992604461816e-01 2.915368322402097090e-01
6.566566566566565122e-01 1.825329822572569483e-01 -4.364050889205520756e-01 -7.117180859296372564e-01 2.945817671872140719e-01
6.586586586586586911e-01 1.804033637680532431e-01 -4.326665728632525521e-01 -7.111342280213152067e-01 2.976217230281392179e-01
6.606606606606604259e-01 1.782985915957209788e-01 -4.289600820189261032e-01 -7.105484271307141997e-01 3.006566483807738832e-01
6.626626626626626049e-01 1.762183758574373815e-01 -4.252853420396888739e-01 -7.099606848583767116e-01 3.036864919479333458e-01
6.646646646646647838e-01 1.741624300524502733e-01 -4.216420809277996451e-01 -7.093710028101498644e-01 3.067112025183270640e-01
6.666666666666665186e-01 1.721304710226196910e-01 -4.180300290155275489e-01 -7.087793825971807626e-01 3.097307289674235964e-01
6.686686686686686976e-01 1.701222189134192209e-01 -4.144489189451910360e-01 -7.081858258359118308e-01 3.127450202583150762e-01
6.706706706706704324e-01 1.681373971353927743e-01 -4.108984856493689275e-01 -7.075903341480763720e-01 3.157540254425797999e-01
6.726726726726726113e-01 1.661757323260608099e-01 -4.073784663312805532e-01 -7.069929091606953486e-01 3.187576936611433154e-01
6.746746746746747903e-01 1.642369543122712272e-01 -4.038886004453341450e-01 -7.063935525060706100e-01 3.217559741451383459e-01
6.766766766766765251e-01 1.623207960729891874e-01 -4.004286296778410970e-01 -7.057922658217826717e-01 3.247488162167623815e-01
6.786786786786787040e-01 1.604269937025213921e-01 -3.969982979278970925e-01 -7.051890507506852757e-01 3.277361692901348822e-01
6.806806806806804389e-01 1.585552863741692964e-01 -3.935973512884249348e-01 -7.045839089409002831e-01 3.307179828721515391e-01
6.826826826826826178e-01 1.567054163043062331e-01 -3.902255380273813579e-01 -7.039768420458147880e-01 3.336942065633382026e-01
6.846846846846847967e-01 1.548771287168738409e-01 -3.868826085691242089e-01 -7.033678517240746775e-01 3.366647900587028674e-01
6.866866866866865315e-01 1.530701718082927709e-01 -3.835683154759391145e-01 -7.027569396395815238e-01 3.396296831485856038e-01
6.886886886886887105e-01 1.512842967127825122e-01 -3.802824134297246861e-01 -7.021441074614881428e-01 3.425888357195074341e-01
6.906906906906904453e-01 1.495192574680861697e-01 -3.770246592138345454e-01 -7.015293568641928212e-01 3.455421977550172108e-01
6.926926926926926242e-01 1.477748109815947841e-01 -3.737948116950749466e-01 -7.009126895273353197e-01 3.484897193365371071e-01
6.946946946946948032e-01 1.460507169968670305e-01 -3.705926318058563318e-01 -7.002941071357934311e-01 3.514313506442063861e-01
6.966966966966965380e-01 1.443467380605397699e-01 -3.674178825264979298e-01 -6.996736113796757639e-01 3.543670419577235053e-01
6.986986986986987169e-01 1.426626394896241823e-01 -3.642703288676843454e-01 -6.990512039543198552e-01 3.572967436571859445e-01
7.007007007007008959e-01 1.409981893391838714e-01 -3.611497378530716951e-01 -6.984268865602858423e-01 3.602204062239302007e-01
7.027027027027026307e-01 1.393531583703898624e-01 -3.580558785020431234e-01 -6.978006609033521324e-01 3.631379802413671753e-01
7.047047047047048096e-01 1.377273200189483293e-01 -3.549885218126123676e-01 -6.971725286945116284e-01 3.660494163958183944e-01
7.067067067067065445e-01 1.361204503638967500e-01 -3.519474407444731501e-01 -6.965424916499658448e-01 3.689546654773498413e-01
7.087087087087087234e-01 1.345323280967639645e-01 -3.489324102021938434e-01 -6.959105514911209101e-01 3.718536783806024038e-01
7.107107107107109023e-01 1.329627344910902786e-01 -3.459432070185569641e-01 -6.952767099445826826e-01 3.747464061056232087e-01
7.127127127127126371e-01 1.314114533723028944e-01 -3.429796099380399976e-01 -6.946409687421518653e-01 3.776327997586927387e-01
7.147147147147148161e-01 1.298782710879431423e-01 -3.400413996004389983e-01 -6.940033296208198976e-01 3.805128105531523919e-01
7.167167167167165509e-01 1.283629764782406868e-01 -3.371283585246319103e-01 -6.933637943227637379e-01 3.833863898102282675e-01
7.187187187187187298e-01 1.268653608470313443e-01 -3.342402710924805564e-01 -6.927223645953404230e-01 3.862534889598539523e-01
7.207207207207209088e-01 1.253852179330140759e-01 -3.313769235328714591e-01 -6.920790421910837376e-01 3.891140595414919190e-01
7.227227227227226436e-01 1.239223438813432665e-01 -3.285381039058923869e-01 -6.914338288676985522e-01 3.919680532049524269e-01
7.247247247247248225e-01 1.224765372155527388e-01 -3.257236020871454585e-01 -6.907867263880558273e-01 3.948154217112103681e-01
7.267267267267265574e-01 1.210475988098068667e-01 -3.229332097521936951e-01 -6.901377365201885050e-01 3.976561169332215040e-01
7.287287287287287363e-01 1.196353318614758049e-01 -3.201667203611415213e-01 -6.894868610372864026e-01 4.004900908567345375e-01
7.307307307307309152e-01 1.182395418640305312e-01 -3.174239291433468835e-01 -6.888341017176909942e-01 4.033172955811042959e-01
7.327327327327326500e-01 1.168600365802542340e-01 -3.147046330822645399e-01 -6.881794603448907477e-01 4.061376833201000847e-01
7.347347347347348290e-01 1.154966260157660185e-01 -3.120086309004188596e-01 -6.875229387075167953e-01 4.089512064027143734e-01
7.367367367367365638e-01 1.141491223928537552e-01 -3.093357230445062389e-01 -6.868645385993368269e-01 4.117578172739673192e-01
7.387387387387387427e-01 1.128173401246121005e-01 -3.066857116706238617e-01 -6.862042618192515375e-01 4.145574684957120670e-01
7.407407407407409217e-01 1.115010957893821930e-01 -3.040584006296260799e-01 -6.855421101712888543e-01 4.173501127474349426e-01
7.427427427427426565e-01 1.102002081054897359e-01 -3.014535954526056383e-01 -6.848780854645993843e-01 4.201357028270570892e-01
7.447447447447448354e-01 1.089144979062777047e-01 -2.988711033364993552e-01 -6.842121895134514187e-01 4.229141916517300537e-01
7.467467467467465703e-01 1.076437881154302528e-01 -2.963107331298174274e-01 -6.835444241372258256e-01 4.256855322586340362e-01
7.487487487487487492e-01 1.063879037225847757e-01 -2.937722953184945252e-01 -6.828747911604116094e-01 4.284496778057696464e-01
7.507507507507509281e-01 1.051466717592281774e-01 -2.912556020118622913e-01 -6.822032924125993603e-01 4.312065815727511575e-01
7.527527527527526630e-01 1.039199212748746909e-01 -2.887604669287422432e-01 -6.815299297284788116e-01 4.339561969615948200e-01
7.547547547547548419e-01 1.027074833135214332e-01 -2.862867053836572473e-01 -6.808547049478314017e-01 4.366984774975076200e-01
7.567567567567565767e-01 1.015091908903786033e-01 -2.838341342731615646e-01 -6.801776199155266101e-01 4.394333768296724285e-01
7.587587587587587556e-01 1.003248789688713366e-01 -2.814025720622879145e-01 -6.794986764815161839e-01 4.421608487320307090e-01
7.607607607607609346e-01 9.915438443790978995e-02 -2.789918387711105008e-01 -6.788178765008301419e-01 4.448808471040651691e-01
7.627627627627626694e-01 9.799754608942440326e-02 -2.766017559614234456e-01 -6.781352218335700011e-01 4.475933259715779711e-01
7.647647647647648483e-01 9.685420459616334021e-02 -2.742321467235325771e-01 -6.774507143449058910e-01 4.502982394874680550e-01
7.667667667667665832e-01 9.572420248974887469e-02 -2.718828356631616261e-01 -6.767643559050693369e-01 4.529955419325063515e-01
7.687687687687687621e-01 9.460738413898975296e-02 -2.695536488884691106e-01 -6.760761483893499291e-01 4.556851877161080533e-01
7.707707707707709410e-01 9.350359572844675615e-02 -2.672444139971775767e-01 -6.753860936780884394e-01 4.583671313771035538e-01
7.727727727727726759e-01 9.241268523724827100e-02 -2.649549600638128610e-01 -6.746941936566731579e-01 4.610413275845067771e-01
7.747747747747748548e-01 9.133450241815292692e-02 -2.626851176270518784e-01 -6.740004502155343413e-01 4.637077311382815092e-01
7.767767767767765896e-01 9.026889877685660701e-02 -2.604347186771800993e-01 -6.733048652501385511e-01 4.663662969701049543e-01
7.787787787787787686e-01 8.921572755154077994e-02 -2.582035966436552754e-01 -6.726074406609838796e-01 4.690169801441299025e-01
7.807807807807809475e-01 8.817484369265955746e-02 -2.559915863827783022e-01 -6.719081783535947316e-01 4.716597358577441779e-01
7.827827827827826823e-01 8.714610384296263279e-02 -2.537985241654697188e-01 -6.712070802385167179e-01 4.742945194423273669e-01
7.847847847847848612e-01 8.612936631775106044e-02 -2.516242476651506799e-01 -6.705041482313106593e-01 4.769212863640070466e-01
7.867867867867865961e-01 8.512449108536356002e-02 -2.494685959457277058e-01 -6.697993842525489239e-01 4.795399922244099611e-01
7.887887887887887750e-01 8.413133974789048508e-02 -2.473314094496807114e-01 -6.690927902278088757e-01 4.821505927614138654e-01
7.907907907907909539e-01 8.314977552211273715e-02 -2.452125299862527308e-01 -6.683843680876674354e-01 4.847530438498947047e-01
7.927927927927926888e-01 8.217966322066309892e-02 -2.431118007197407005e-01 -6.676741197676971940e-01 4.873473015024725741e-01
7.947947947947948677e-01 8.122086923340739173e-02 -2.410290661578872173e-01 -6.669620472084595297e-01 4.899333218702559001e-01
7.967967967967966025e-01 8.027326150904276481e-02 -2.389641721403709951e-01 -6.662481523555010554e-01 4.925110612435818491e-01
